460,2024-04-02 09:36:42,53.88719177246094,27.544296264648438,226,24,VALID
460,2024-04-02 09:36:43,53.887245178222656,27.54425048828125,225,24,VALID
460,2024-04-02 09:36:44,53.88729476928711,27.544189453125,225,25,VALID
460,2024-04-02 09:36:46,53.88740921020508,27.544111251831055,226,23,VALID
460,2024-04-02 09:36:47,53.8874626159668,27.54412078857422,226,23,VALID
460,2024-04-02 09:36:48,53.88751983642578,27.544164657592773,226,24,VALID
460,2024-04-02 09:36:57,53.88809585571289,27.544803619384766,224,30,VALID
460,2024-04-02 09:37:01,53.8882942199707,27.54509925842285,223,23,VALID
460,2024-04-02 09:37:02,53.8883056640625,27.545196533203125,223,23,VALID
460,2024-04-02 09:37:03,53.88828659057617,27.545299530029297,222,27,VALID
460,2024-04-02 09:37:04,53.88824462890625,27.545400619506836,221,30,VALID
460,2024-04-02 09:37:10,53.887760162353516,27.546159744262695,216,51,VALID
460,2024-04-02 09:37:24,53.88639450073242,27.548131942749023,219,42,VALID
460,2024-04-02 09:37:51,53.88603210449219,27.549036026000977,221,0,VALID
460,2024-04-02 09:37:53,53.88603210449219,27.549036026000977,221,0,VALID
460,2024-04-02 09:38:01,53.8857536315918,27.5498046875,221,44,VALID
460,2024-04-02 09:38:03,53.88569641113281,27.550212860107422,222,54,VALID
460,2024-04-02 09:38:33,53.885101318359375,27.557355880737305,219,45,VALID
460,2024-04-02 09:38:56,53.88499450683594,27.559600830078125,219,36,VALID
460,2024-04-02 09:39:26,53.88542556762695,27.565067291259766,215,7,VALID
460,2024-04-02 09:39:41,53.88558578491211,27.56675148010254,215,23,VALID
460,2024-04-02 09:39:42,53.88555908203125,27.566848754882812,214,26,VALID
460,2024-04-02 09:39:43,53.88551330566406,27.566938400268555,213,29,VALID
460,2024-04-02 09:39:45,53.885372161865234,27.567096710205078,212,36,VALID
460,2024-04-02 09:39:53,53.884681701660156,27.567607879638672,212,31,VALID
460,2024-04-02 09:40:11,53.884193420410156,27.56768798828125,212,17,VALID
460,2024-04-02 09:40:41,53.88028335571289,27.567991256713867,211,69,VALID
460,2024-04-02 09:41:09,53.87507247924805,27.568647384643555,213,76,VALID
460,2024-04-02 09:41:09,53.87507247924805,27.568647384643555,213,76,VALID
460,2024-04-02 09:41:28,53.87181091308594,27.570112228393555,220,69,VALID
460,2024-04-02 09:41:58,53.86713409423828,27.57036018371582,215,57,VALID
460,2024-04-02 09:42:28,53.864540100097656,27.570924758911133,214,11,VALID
460,2024-04-02 09:42:58,53.86199951171875,27.571491241455078,215,40,VALID
460,2024-04-02 09:43:11,53.86075973510742,27.571691513061523,218,19,VALID
460,2024-04-02 09:43:12,53.8607292175293,27.57164764404297,217,14,VALID
460,2024-04-02 09:43:13,53.860721588134766,27.571577072143555,217,16,VALID
460,2024-04-02 09:43:14,53.8607177734375,27.57150650024414,217,17,VALID
460,2024-04-02 09:43:17,53.8607292175293,27.571319580078125,216,11,VALID
460,2024-04-02 09:43:19,53.860740661621094,27.57123565673828,215,10,VALID
460,2024-04-02 09:43:20,53.86073684692383,27.571184158325195,214,12,VALID
460,2024-04-02 09:43:23,53.86070251464844,27.57111167907715,213,6,VALID
460,2024-04-02 09:43:24,53.860679626464844,27.571107864379883,212,8,VALID
460,2024-04-02 09:43:27,53.86060333251953,27.571044921875,209,10,VALID
460,2024-04-02 09:43:28,53.860595703125,27.57099151611328,209,11,VALID
460,2024-04-02 09:43:29,53.86058807373047,27.57094383239746,208,11,VALID
460,2024-04-02 09:43:31,53.86057662963867,27.57080078125,207,18,VALID
460,2024-04-02 09:43:41,53.86051940917969,27.56993865966797,210,12,VALID
460,2024-04-02 09:43:42,53.86055374145508,27.569917678833008,210,12,VALID
460,2024-04-02 09:43:43,53.8605842590332,27.569904327392578,210,14,VALID
460,2024-04-02 09:43:44,53.86062240600586,27.56989288330078,210,15,VALID
