460,2024-03-20 09:28:19,52.198177337646484,24.357328414916992,136,0,VALID
460,2024-03-20 09:28:38,52.19813537597656,24.357349395751953,135,13,VALID
460,2024-03-20 09:28:42,52.19795608520508,24.35735511779785,135,23,VALID
460,2024-03-20 09:28:48,52.19750213623047,24.35738754272461,136,33,VALID
460,2024-03-20 09:28:54,52.19691467285156,24.357393264770508,138,43,VALID
460,2024-03-20 09:28:59,52.19639205932617,24.357515335083008,138,41,VALID
460,2024-03-20 09:29:04,52.19587707519531,24.35785675048828,142,42,VALID
460,2024-03-20 09:29:28,52.19392395019531,24.359935760498047,144,30,VALID
460,2024-03-20 09:29:30,52.19382095336914,24.360044479370117,144,18,VALID
460,2024-03-20 09:29:32,52.19377136230469,24.360107421875,144,6,VALID
460,2024-03-20 09:30:02,52.19375991821289,24.3601131439209,144,0,VALID
460,2024-03-20 09:30:13,52.19373321533203,24.360153198242188,144,11,VALID
460,2024-03-20 09:30:16,52.193641662597656,24.360227584838867,144,16,VALID
460,2024-03-20 09:30:19,52.1934928894043,24.360355377197266,145,26,VALID
460,2024-03-20 09:30:26,52.19303894042969,24.36085319519043,144,36,VALID
460,2024-03-20 09:30:32,52.19247817993164,24.361446380615234,145,47,VALID
460,2024-03-20 09:30:52,52.190284729003906,24.36366844177246,144,57,VALID
460,2024-03-20 09:31:22,52.18671798706055,24.367416381835938,141,55,VALID
460,2024-03-20 09:31:27,52.18616485595703,24.3680477142334,139,51,VALID
460,2024-03-20 09:31:35,52.185543060302734,24.369203567504883,139,36,VALID
460,2024-03-20 09:31:37,52.185455322265625,24.369365692138672,140,26,VALID
460,2024-03-20 09:31:38,52.18539047241211,24.369384765625,140,23,VALID
460,2024-03-20 09:31:39,52.18535232543945,24.369373321533203,141,19,VALID
460,2024-03-20 09:31:40,52.18531036376953,24.369346618652344,142,20,VALID
460,2024-03-20 09:31:43,52.18517303466797,24.369243621826172,143,22,VALID
460,2024-03-20 09:31:44,52.18511199951172,24.369239807128906,144,24,VALID
460,2024-03-20 09:31:45,52.1850471496582,24.369266510009766,144,27,VALID
460,2024-03-20 09:31:49,52.18476104736328,24.369524002075195,147,35,VALID
460,2024-03-20 09:31:53,52.18442916870117,24.36996841430664,148,45,VALID
460,2024-03-20 09:32:09,52.18302917480469,24.371749877929688,143,31,VALID
460,2024-03-20 09:32:11,52.182891845703125,24.37179946899414,144,23,VALID
460,2024-03-20 09:32:12,52.18284225463867,24.37179183959961,144,21,VALID
460,2024-03-20 09:32:13,52.18279266357422,24.37175178527832,144,20,VALID
460,2024-03-20 09:32:14,52.18275451660156,24.371688842773438,144,21,VALID
460,2024-03-20 09:32:15,52.1827392578125,24.371612548828125,143,19,VALID
460,2024-03-20 09:32:16,52.182716369628906,24.371530532836914,143,21,VALID
460,2024-03-20 09:32:20,52.18264389038086,24.371097564697266,141,33,VALID
460,2024-03-20 09:32:24,52.18252944946289,24.370468139648438,142,43,VALID
460,2024-03-20 09:32:31,52.182281494140625,24.369014739990234,141,54,VALID
460,2024-03-20 09:32:37,52.18205261230469,24.367578506469727,140,64,VALID
460,2024-03-20 09:32:50,52.18149948120117,24.363985061645508,140,74,VALID
460,2024-03-20 09:33:20,52.180091857910156,24.354812622070312,131,80,VALID
460,2024-03-20 09:33:28,52.17974090576172,24.352455139160156,132,69,VALID
460,2024-03-20 09:33:58,52.178504943847656,24.344202041625977,135,74,VALID
460,2024-03-20 09:34:05,52.17830276489258,24.341712951660156,138,78,VALID
460,2024-03-20 09:34:14,52.178466796875,24.33869743347168,139,83,VALID
460,2024-03-20 09:34:21,52.178810119628906,24.336538314819336,134,79,VALID
460,2024-03-20 09:34:29,52.179500579833984,24.334169387817383,129,80,VALID
460,2024-03-20 09:34:59,52.1827278137207,24.32586669921875,129,81,VALID
460,2024-03-20 09:35:12,52.18429946899414,24.32234764099121,131,83,VALID
460,2024-03-20 09:35:42,52.18850326538086,24.314985275268555,135,81,VALID
460,2024-03-20 09:36:12,52.19269943237305,24.30764389038086,134,81,VALID
460,2024-03-20 09:36:42,52.196861267089844,24.300270080566406,130,82,VALID
460,2024-03-20 09:36:53,52.1981086730957,24.297218322753906,130,82,VALID
460,2024-03-20 09:37:06,52.19924545288086,24.293201446533203,139,84,VALID
460,2024-03-20 09:37:17,52.19975280761719,24.28963279724121,137,83,VALID
460,2024-03-20 09:37:28,52.19984817504883,24.285850524902344,134,83,VALID
460,2024-03-20 09:37:40,52.19951248168945,24.281848907470703,131,80,VALID
